Time (s);Identifier;Duration
4.625000;33025;0.000000
4.718750;33024;0.000000
14.531250;33025;0.000000
14.625000;33024;0.000000
24.500000;33025;0.000000
24.625000;33024;0.000000
34.593750;33025;0.000000
34.687500;33024;0.000000
44.437500;33025;0.000000
44.531250;33024;0.000000
54.375000;33025;0.000000
54.500000;33024;0.000000
64.437500;33025;0.000000
64.468750;33024;0.000000
74.312500;33025;0.000000
74.437500;33024;0.000000
84.343750;33025;0.000000
84.500000;33024;0.000000
94.250000;33025;0.000000
94.406250;33024;0.000000
104.125000;33025;0.000000
104.250000;33024;0.000000
114.125000;33025;0.000000
114.250000;33024;0.000000
124.000000;33025;0.000000
124.156250;33024;0.000000
133.968750;33025;0.000000
134.156250;33024;0.000000
143.937500;33025;0.000000
144.062500;33024;0.000000
154.093750;33025;0.000000
154.187500;33024;0.000000
163.937500;33025;0.000000
164.093750;33024;0.000000
173.812500;33025;0.000000
173.937500;33024;0.000000
183.781250;33025;0.000000
183.906250;33024;0.000000
